fetched_at,source,published_at,title,one_liner_en,score,tags,url
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:23:17-04:00,Needham reiterates Buy rating on Twilio stock despite margin headwinds - Investing.com,Needham reiterates Buy rating on Twilio stock despite margin headwinds - Investing.com [rates],4.0,rates,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVUE2bVVwUl8wcnhadmhuOWY3WFNuN3NDNU81TFNSRmRZaXBCWDQ0OFNLcHVhbHR4OTc1Zk9OUXBucS1rVl9xaEJ5d1J5VUhOWkNTaXRlT1lzRGtfbmphV1NFdmRqTWVVSU1PWDFYRVBJN3Nzd1VOS0NTU3JnUVRYdUFuaGJIdDhVRmVzUkxTYmk0VkF2enFnZXhiR2x1M2hnNGRHZlFkMU94MVQ0OHFxb2ljYlJUNVV6UlJNUU9VbDdBeVdIVFNMSkFR?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T06:25:34-04:00,DraftKings’ SWOT analysis: stock resilience amid regulatory headwinds - Investing.com,DraftKings’ SWOT analysis: stock resilience amid regulatory headwinds - Investing.com,0.3,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWlNiMFlKczZ5RWs3QVFhbXdZMmFNVmJhazcwQ2d4bXJZQUEyaDRpYmVZZ0RIT1IyRzlsWl9rY2Y1b0NBcG1qVk1pbXd6MkdxLUFGWDFVd2dvaWhLajNPalhCWGc3Nzlza2pMWFdYVG4wY3pTUzNHVVppY3YxQjNmZ09oaE4zSkluTm5rR0JOLWRIY1VfWFBrNW8xOS1kSWFWa1JVNUFxMFgzNHozbGtoZThVbkM2b0ZXWEw1MENnV1FCaFE?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:27:29-04:00,UBS raises The RealReal stock price target to $8 on improved outlook - Investing.com,UBS raises The RealReal stock price target to $8 on improved outlook - Investing.com [earnings / tech],3.2,earnings|tech,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeGhSN2lZRG84YTdZOURYVEl0bTVMbndack5FWjNZY19FdmVfUFJJeV84R2kzdlhPck1sbDJyR1FJTXgxa3RfdkMtV25xbEVCMVNmTW1qMGh4OGFmNzN3R3BoS0JlZjY2OXJYUFF5T2k1X3JUZ1UwVEgybUg2VXpad2JvWnNHOHBFVWVwMElnVUlnVmJ2a1MtbmZBR25FZDB6ZFlwTndQQkc0NnFNYThlNzNIalJrdnR1S0NLS0F5dWRESDJjRVE?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T06:48:09-04:00,Block stock price target raised to $95 from $79 at Raymond James - Investing.com,Block stock price target raised to $95 from $79 at Raymond James - Investing.com [tech],1.4,tech,https://news.google.com/rss/articles/CBMivwFBVV95cUxQRzdKOERBNC1vU0IyRkFYWjFQaE04NUgwa1JZM2V2VlJhTUstZjdPUXlITDQwX1YxVjE4RE1EWElzNkw5U1Vjc21ick45T2tWYmoycGRuc0xRMVdfbEZEN3V0enFwaTBUd1hvQktyVHBrMjY2ek1ncURGNU00UnlqT2RPb3lQSUxpUTVMeGgyLURHSElQRGR0NllNSFVtb1RMaElBcUktaF8teDd5UG93WTMwQ29EaE55X3hSMEZ3SQ?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:23:17-04:00,Intellia Therapeutics stock price target lowered to $45 by Wells Fargo - Investing.com,Intellia Therapeutics stock price target lowered to $45 by Wells Fargo - Investing.com,0.0,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPLVhOcVpPM2dma1A2a2xhT1BYclNlc1hCTnozOGZ5ZU5EdTg0b3Rqc2pFQnlQbHBVZmpleGFDT3FjcjFjTmVoZWJ5T3JZRmdQU3JEZTVjWFRMTm9USERKeWhGSG56dXVMb2RXRHFBUEJZdk9qM3gteGdQaFNhOThfSTRuX1kyTVN5alFsX2l6NWxkcXQ5NGQyUnZia2FIcktfSjk4OW1sb0FHY2ViR2FBRmRHMFo4ektyaTZSREdEYnpmQVhLS0pwZQ?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T06:17:38-04:00,Inflation data to test stocks as some investors brace for rally to pause By Reuters - Investing.com,Inflation data to test stocks as some investors brace for rally to pause By Reuters - Investing.com [macro],2.0,macro,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZmdBb2Npd1VKOHZ6ZnByZU9ZZkE5OUw2ZF9uM0hpeXA3eXpIYk1nYVlGY2E0TmxWRy02OUxXWUZjb3p4aElXa2M3X0VYaTNmbWhFSlY1cURfdUg3U0oxaG1VdkFmNWlhOVpEeUI4VVBqQWg5WWJWZ0R2UkI3NG13aFBZQ2tpOUhYcFBZU1JRSXpBcHlNbll6TGhXMTFBcGQyTmFhMkZBejJsRTh6T2NvVS1DS1A4QV9Tb0piNU4wSTZsZw?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:49:55-04:00,Pliant Therapeutics stock price target slashed by Piper Sandler - Investing.com,Pliant Therapeutics stock price target slashed by Piper Sandler - Investing.com,0.0,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQS3RxVWIyN25ScmxRS1c2U1VqdGc5YnJfeDE2OTl3YTRnOGxGZ2c1VXlGdDQzSks0VWRfbVlnZzNUVGVyeDF6alQ2VkZWclNwXzN6ekZ1Nk91RGVyLWJwUVQ2bnBZMEo2VW55OWNoM1NvWjloV3ZNZ3M0bmxSTU50OElSczcxLVlOY19nMEtRTEwwSXhDb0xYcDJnYlNraWhGWl83T21QaTVKVFZyRVh6WGlSV0l5MTdheGFfMGFBS3c?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T08:21:41-04:00,Piper Sandler raises Twilio stock price target to $144 on intact demand - Investing.com,Piper Sandler raises Twilio stock price target to $144 on intact demand - Investing.com [tech],1.4,tech,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSEZZRndrZlNKQWN1S0s0d0ZMRk45cDcyR21POFVnUU5SUU50TjA5Z0Z5bF9jLXlsU21LSVFQcURfTzFsUkxGTW9zX3hZeXhZaWx6TnRUWWhyNUVkdFNIUnV1MWVHdnhVcWxQS01jLTVqUDh2QlhlQ3RMR2dfQ0NoRFhXeXV5TzVGeEszclNKTWRrWVZ3NllGTElxTURRQjRIN1dSakpXalRjZzlUOExYOFRKd29lVFQ3UThtZlZqYXZiNnA1MkwwT3l3?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T08:09:35-04:00,Dollar General partners with Uber Eats for on-demand delivery - Investing.com,Dollar General partners with Uber Eats for on-demand delivery - Investing.com [fx],1.0,fx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNekxPYndCVHoxdjFzTmZSN1Q2QmRpaVcwbUZHNUZTbjlMT256MUZlQ2VQNDVUbEJMMUpJZXF6TldKNXh2SjA5aTJlY2NDTVFka2p5NnZHc00xc2JzbF8ydVktcDJQaXFWN05xbU1nZkx6YWFVekM1MHo3SWp3bnhnT1M5Q2FIRVRmdC1ISWc2c0Z6OE1xaGlpSGozTU5ZNlN2VHpXeXN6LUdJN3BWdDYwOHhrZVd6c2Ni?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T05:53:43-04:00,"Dollar weakness remains top trade conviction, BofA survey shows - Investing.com","Dollar weakness remains top trade conviction, BofA survey shows - Investing.com [fx / tech / geopolitics]",3.6,fx|tech|geopolitics,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc0pab0FpaGYtbGt6QnhkMEdRVVAwaHpQTlJFQnA2MUM2RlV1eEZMSnJuWXRVZnpZUEdHdmMxYmFrTTZaOGZWY3MwODFKWEZ0UElOaUxpSTE0NHdfeWtYWWF5WDhHemlkRGNyMjZGMjIzUzZpbDlPWTdiQ2NKdnljTnhtZmc4M3B4TXBTX3BxWTdvRGZmUW1FWmhQV1FYZVlYem11LTVrd2dCemZyT1FtNndReTBhU3dC?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T06:31:41-04:00,GlobalWafers receives $200 million from U.S. CHIPS Act - Investing.com,GlobalWafers receives $200 million from U.S. CHIPS Act - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMiswFBVV95cUxObGJVSlBnaUlfTW51VjI0emtmdTlHaE5VV1Z3MVJEVm5zQ3pNRzRDSkR3X2dxMHZvMll2QUI3RkZHcEhxYU5wSlhNbVVJWFA3VGhtMTlrdzB6cTJJN1hiMTBnNG5Vcm5JdlJhU1l6QTBtVVVhQ0c2WkxwQzViM1FMVkF6OU04VU4taGRpUkhXdU9ubjV3WlNEdG9YN1IyVE4zT1lnN041aHhYRUxrb2FtUjNnOA?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:41:28-04:00,Piper Sandler raises Becton Dickinson stock price target to $200 on earnings beat - Investing.com,Piper Sandler raises Becton Dickinson stock price target to $200 on earnings beat - Investing.com [earnings / tech],4.4,earnings|tech,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU1dZMnV1eFpib0hXT0tmOFpFeHkxc1VLbzRJc1czM0RHeGYyUmlPMTRFM0ZZTWpXQzk4SEk1RExJeE9XSnNRenRjbENGWnl5QW9GS1pkRU0wRlhuam5rbUxwR0RpZm5PeHRvRmx3OGtaYm5aallnYVZQUm8wU3NreFdZeXU4S0dGSlBBbWk3ekd1d0VOaHZkZVVYY1pwUHFuMGg5cE1tQV9RanpUcGdxOGoyTWdyZVFJcDBLUlZaZkE0SllZQ3otQ19RNXEtQWltR01oRGRSUQ?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:42:56-04:00,"Stock reactions to earnings have been greater than usual, Barclays says - Investing.com","Stock reactions to earnings have been greater than usual, Barclays says - Investing.com [earnings]",1.5,earnings,https://news.google.com/rss/articles/CBMixgFBVV95cUxNS1p2NkRleGE4RDZSTktYdXJqRWNTOHRteVZEU0hyMUFVNlFNQ2NXaExkcGtTeDZuUVVod1dTZGNCYm1yYVozNTgySFBNSXREeW9vVXJMa2xERktTSmhiVjNrdndOZXhZTU9tanNsZk52YU4xQm9pb1BSR3JGOEtyVm1yVmlPSW5PZmNlRnlYRDBDeEJweE5SaG9CZnJpc1hTal9SRFZZRDU5Mm1iZ1BERm5veW9TNlpjd3BfYUtKSldmOHBJd2c?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T08:11:15-04:00,Nutriband stock rises after FDA grants meeting for fentanyl patch - Investing.com,Nutriband stock rises after FDA grants meeting for fentanyl patch - Investing.com [geopolitics],1.5,geopolitics,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZ1N2WFdFWGd1Vm11NWRnd3VGZk42alA1VlBJb24zbW1tLVp1cU1nQl9jdjVGOWo5WF9UUS1Oeng2c0xGZ1c0WEVuV28wRUJkVHVreVJYM3lBYm1aU1MyMlNoT01qbVVQaFQzdHVRY04yaGNacmlmMWs1aTY1SndGMGphcWYzeE9JRTZianJfcjk4UDkzcFlHb084cU94S25hVzhwY25nWjZ2eEQ0Y19wSFRta3N1X05INDVEalhNWnFIVGtQeGc?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T06:09:40-04:00,Goldman Sachs lowers Sweetgreen stock price target to $11 on earnings miss - Investing.com,Goldman Sachs lowers Sweetgreen stock price target to $11 on earnings miss - Investing.com [earnings],3.0,earnings,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWVh1eXZGcXh0Zl81VDFwcDJvSDJSS01CU3hpa1E0SkdPWkExenJ3bVYtY3lRWGN3TjU5VXBxTXVjMkE1bG5Gd1diME55SEJOaGxQdG5yZ0R0UW56TVdvTE9SZGo4NEU3Zmw3VEdGNC14cHJuV1paVmZTLXlJVFZIZzQ2N3E4NHhWSW50NG92bkFmMHJ0MzU1NlVwU0FMWXZtdTM0UXhYQWNRVmlfMHRkX3RsZnJNUi1lNmdDem01c2s1dEo2R0xMSmpmMFhuUQ?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T08:15:30-04:00,Take-Two Interactive stock price target raised to $270 by DA Davidson - Investing.com,Take-Two Interactive stock price target raised to $270 by DA Davidson - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR2dVMWluM2hHZXd2OVBqY05fRkg1N2tUQ2J4M3ZWbS1aMlAtTm9UVFlILUtFa2xzSjZMaTlUa2xZaDZNUGlIa1FHWS0zSjdBTDlPTENMNnpWNzdtcmRvV0o2UGF4WjhxeGlsM2VSWEZPLUJEbmxCUVZxQXdRdkdsZTE3UFZKMVNDZG9fSnlpQTRZWGZhbzRESGRSSXVrLW9rQThqYnBjaWhsOHBDdDFqNmp0M1dGVGNmNE5aUUFiRlhqM2oyS0E?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T08:16:06-04:00,UBS lowers Twilio stock price target to $135 on mixed Q2 results - Investing.com,UBS lowers Twilio stock price target to $135 on mixed Q2 results - Investing.com,0.3,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQREVxS0FlUlVGMUJKa0NTVWR5NkhzYTBOemtqYWo3OFRIUUxiY2FTZGlBdGxNbWRUcHEtQ2hFbDA5WlpvQnBTUGJpRno4anZBUlBHb2tydVM5aEh3a01VVEZsSjA0ZG5BcFU5U29fRjVvQTFMWkxDZFlHaGM4OGZfaXRzdE1QUk9GSmFPazdxaFZzby02djRPQmtIT2JzR1RHbzVuZEduLXg1UUZhemVuT2NVa2JBQWpYdlhVeUdpUXc?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T06:48:09-04:00,Take-Two stock price target raised to $260 from $250 at Raymond James - Investing.com,Take-Two stock price target raised to $260 from $250 at Raymond James - Investing.com [tech],1.4,tech,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ0d0M2hzejZXVG9ZMWRGMnZtQWliN0M4SWdnMlVmWm5Yb0pyX0Nkd0liLWh3eTlTUHlWMlZ3aG1Scmprd1RuYkJQUEFLM0htR3d6UXdzdThCeVI3bzFDSGdJeC14QVNBTS0wUnhkZnRoVzNqdnMwYlQ4eWdfWTMxVnJpbnloOFhURW00ZzNQcVppZFlwdXR1cjZUOE54cmNhYlNZMkVLX2lmTDFLM19HczBVMUdQN0VkWC1SUHpzRmVrOE1Y?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:49:54-04:00,Piper Sandler lowers Sweetgreen stock price target to $12 on weak sales - Investing.com,Piper Sandler lowers Sweetgreen stock price target to $12 on weak sales - Investing.com,0.0,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNYkV6VEdHcVlpbnhFLXNTR0dmby1TQW1fMTdsSlBzVjlINk0wc2tFNzh5cHROdzR6MEVmVXhfdGhqeVgyS1REaG9aWVJXY05vVk1EcUNoTEZyUEt3TU0ydnMwV01fdDRXSWNmLUdKMFdyY3BqZHVvdVQ2NWtwdGZXb2NpdWV2bUFqNldSM2x4RXlwaFlIT0ZYT3dVSTJ4dGphQ0h5blJEcVYxcVZXU1dBV3c1OXE0RVN0M0pKLW1FUEVPRTYtR0dpaXBn?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:41:28-04:00,Block stock price target raised to $58 from $50 at Piper Sandler - Investing.com,Block stock price target raised to $58 from $50 at Piper Sandler - Investing.com [tech],1.4,tech,https://news.google.com/rss/articles/CBMivwFBVV95cUxOS0dGOEFhal9GemRyaWFuemlqUTh3bEY3Tkg5MElqLV9ka0xfX1A4VWE4NlhVZ3c4anlxQTRmaXhvSGh1cDRtdDlySjFieU5JdFNvNUQzc21teWRNMW5VczAtaEtfdFJTc1dObWoyWFlLakw0SVZFMG9NNTlORVNLelYwaDUxTHRXeGhkN2NtNHRWSkd1cGswdmpLTVRMRU1HdlcxTGVydFA4SHR3VVJUUUY5di16N1J2MHJQY2MzZw?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:49:53-04:00,Sunrun stock price target raised to $16 by UBS on higher deployment forecast - Investing.com,Sunrun stock price target raised to $16 by UBS on higher deployment forecast - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPakhnMEJTQ25qNXR5MzBmX0lTaV9PUTZVNVUwYktQUlFaTXZGREhubjExX3hMaTBmNkt1VUFJMUxJMXN4OUdPZXZHSDVNZE4tZmZGZVNmdHdrNUUxUzYtMENBdkJuamx4X3cya2FJaVBpcHMzdHZ6aGVfVlh2WEFZdDNubUtyWUJzdVA0dkV5VzNNejdpM3ZNX0JlWUdXS25pSUNacWl4RUNnUkkzaXJIS0xiUjRNUWhFQVdxdTJMRXRfRTdlT2FjQ29TcDNOVi10?oc=5
2025-08-08T08:33:33-04:00,investing_via_gnews,2025-08-08T07:27:28-04:00,Expedia stock price target raised to $209 from $182 at UBS on margin growth - Investing.com,Expedia stock price target raised to $209 from $182 at UBS on margin growth - Investing.com [tech],1.7,tech,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVV9fMlVudXJINUxwb2pnMzlfa3lMbkllYUdVSjVNa3l6Tk9mOU9kOUhMRnVTSGdBeDBtTV9ObXB6dlNBV3p1dEp2YU9pRGUxa1ZUZkNIbHJuOTF1akJ6YlRuSDZ2Z0Uzd3pzaFdtc2ZnNlVNb0hEY1dvdjZyTjlpZ00yVmhFTzlGT2hfM1lhTEpZcmdxU2xOWUFuU3Y2NGJEaU13ZXowMmtWenNvdUZkT0tYMkpqbUdTNzgwalZUdzBBLVUwZEY4WnRvUThXUQ?oc=5
2025-08-08T08:33:33-04:00,wsj_via_gnews,2025-08-08T04:13:00-04:00,"Stocks to Watch Friday: Firefly, Block, SoundHound, Pinterest - The Wall Street Journal","Stocks to Watch Friday: Firefly, Block, SoundHound, Pinterest - The Wall Street Journal",0.5,,https://news.google.com/rss/articles/CBMi8gNBVV95cUxOSm1ZMGtyZnZ2XzRmamhNMG5jN3FObENoMnBHV1NMcWh0NWs0Y29iWkRaYS1zUVREOERYR09leml4VEdZeEFfYkdQQTZHQnh5bmNHMXBrNDMyTzV3ZlFwTWRhS2o3VDJkaExGOTA5dmZuVXI5WjhaMFcxUGFodlJRX3pOMjZ4bzRxUXRJejNKYlF2bG1xUWVZVl9yWF9xeHdWaWZsQjVoR3lJbkNSMWs2Y3diVnpobVlidE8xcHlVUWhHcGI4Q2Q0bFp3UU5DLWV0enlxWVV2Z3VHY2RHOXVEWFhDYUVFb1J0dHNYR2UyRmVTWFNNUVVWX3hTQjFvbzJLY0R3R1JlUU5fazlBSmY0SkF3U1R3TXhnbWFJMVYwbkFUb1BVakJuVWdoaGZnRFJ3UW12ZXY2bkUxRm1xYXVINEc0VERHNjUtX2Q3ck1vczl0dklyUklONTNSQzdVOWg4UlZneUlONDllX0xUMW01TzVTaGNkYkNIUVJNYUtXTTlWN3dhcWh4TXQwMUlUb00xbDg5VVVwbTlhWHhTR2JLcm9VdGZOam16RGFNcFI3MmtsTk91dHVEZjQwa0M5am95cWtrdVJrU2RyaDJjVGR2QUFTeHdtbWJMaTdBZXgtMFhhcjVtenJqaTdIVWlIV2pxa1E?oc=5
2025-08-08T08:33:33-04:00,wsj_via_gnews,2025-08-08T07:40:00-04:00,Stock Market Today: Gold Prices Hit Record High; Dow Futures Inch Up —Live Updates - The Wall Street Journal,Stock Market Today: Gold Prices Hit Record High; Dow Futures Inch Up —Live Updates - The Wall Street Journal,0.5,,https://news.google.com/rss/articles/CBMijANBVV95cUxQN1otWER4Vm0xVk56YjdmUDFOTWI3NnFkcjVlVWhFX19XMWR0WjFmdmxrX3JnT2c3dWFvOFJ4R2lhNWZObkZBazRMRGNkbEdnSEN4VDhlbzJSM2ZxN1lCS0lyVEhydWJEdGJRY1FHaFNzUzRsVzlVZFhjZUVveDQtX2puNXNoRk5ITzVZb3NqTDl2YWxySHEtaWZMNDdSWmNqMDVLTEYtWGEtS3FTaXZpX0JZOFRVSlRzVnY0MXJHbGp6aE9EdEEyNmU4ZTNmWnBwbUFNVTJHVU9aMkVFZ3JtMURBU3ZsYmhHWDJuOHBjT20yR3h2YWQ4YnpPWG1qbTA5U295SnVXbk80TVc0MmhLa0ktQTExanVEWUVOTGNDcWpzUlY5NmF3RG5malVCVkVCRGplRFBGRmp5QmdZUDlFeVV3N3R5b2FzdHVJakJFREZEY2gxYjVyaGJSeHB6N3ItOEFvOFlFMGQxNnlhZC1Ld1Fqb001WVNLblBQYzhFMWowSXdzTDBCcG10Y1I?oc=5
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T04:04:07-04:00,"10 Cheap, Beautiful Places To Retire","10 Cheap, Beautiful Places To Retire",0.0,,https://finance.yahoo.com/news/15-cheap-beautiful-places-retire-143120191.html
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T07:08:31-04:00,Analyst Report: Emerson Electric Co.,Analyst Report: Emerson Electric Co.,0.0,,https://finance.yahoo.com/research/reports/ARGUS_2935_AnalystReport_1754651311000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T07:08:31-04:00,Analyst Report: Duke Energy Corp.,Analyst Report: Duke Energy Corp. [energy],1.1,energy,https://finance.yahoo.com/research/reports/ARGUS_2911_AnalystReport_1754651311000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T07:08:31-04:00,Analyst Report: Firstenergy Corp.,Analyst Report: Firstenergy Corp. [energy],1.1,energy,https://finance.yahoo.com/research/reports/ARGUS_2966_AnalystReport_1754651311000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T07:05:09-04:00,Daily Spotlight: Monthly Review of Valuations,Daily Spotlight: Monthly Review of Valuations [tech],1.4,tech,https://finance.yahoo.com/research/reports/ARGUS_44345_MarketOutlook_1754651109000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T07:04:35-04:00,Technical Assessment: Bullish in the Intermediate-Term,Technical Assessment: Bullish in the Intermediate-Term,0.0,,https://finance.yahoo.com/research/reports/ARGUS_44344_TechnicalAnalysis_1754651075000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:33:49-04:00,yahoo_finance,2025-08-08T06:53:31-04:00,"Market Digest: NVO, DUK, EMR, FE, J, MAR","Market Digest: NVO, DUK, EMR, FE, J, MAR",1.5,,https://finance.yahoo.com/research/reports/ARGUS_44342_MarketSummary_1754650411000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
2025-08-08T08:33:49-04:00,reuters_markets_via_gnews,2025-08-08T07:49:03-04:00,Stocks rise as investors eye Fed revamp; gold hits record - Reuters,Stocks rise as investors eye Fed revamp; gold hits record - Reuters [rates],2.5,rates,https://news.google.com/rss/articles/CBMiigFBVV95cUxQckJpX3dQazdFWThtSFFYVjdLbVRIdUx0RTBvWTN5WHdtU0tNaTF1WnBfU0FhTEx0SUpBZFBmbWI0MDBBdDNIdU5HTU5tSkhxQi1aNU9mc0xKUHpxaERVM0tGeGZKYWF4cV9tdzRlNkFXUE5VbzdIQXVGYi1aRTEzd0ZndUp3d1owVGc?oc=5
2025-08-08T08:33:49-04:00,reuters_markets_via_gnews,2025-08-08T01:52:00-04:00,Japan stocks soar but rest of Asia uneven as Miran gets Fed nod - Reuters,Japan stocks soar but rest of Asia uneven as Miran gets Fed nod - Reuters [rates],2.5,rates,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTJFSnlLQXIwb3pwNzBWc2dtb05SQ2RqR1N4dmVYVmpkUDlPOXJDQS1pSmk0eG9WalVMdlRKWUNZUm16YmJaaEdHejRZTDZWTHlrOEF1Z0Z4ZExoTW5maGxoUDJtN3Y0UFZ2M3FtMzd2d1U0dWp0b3RoN1U0UmV5WG9ueDFCdkYxMFlTLUl5aGdpcXUyVWc?oc=5
2025-08-08T08:33:49-04:00,reuters_markets_via_gnews,2025-08-08T06:44:34-04:00,Indian state refiners step up non-Russian oil purchases under Trump pressure - Reuters,Indian state refiners step up non-Russian oil purchases under Trump pressure - Reuters [energy],1.6,energy,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTlJFQ0FHWlNCR2hLLXFiM0MtRndIOTBCaEZLclI4WjRqZDlWZkd4R0JXcWpMNVo4Z3NPcjRCa3JmUmhRNlUwV2VpYTZQLWlYeHY3T3JoX2pKVmU0akRUWHpzTzd3Yl93d2NhdXQtUks3UnB4SndWeXdDdnVOclEyaXdaZV9ZSExUZUpFZzVfUENQNC11aGtDRXV1MzRNbHM4eU1manVRUE0zQlBWWl85bEtIYUZ5blpOYjdCWWhvd094bFN6cEtCNQ?oc=5
2025-08-08T08:33:49-04:00,reuters_markets_via_gnews,2025-08-08T00:32:00-04:00,Morning Bid: Trump moves to extend grip on Fed - Reuters,Morning Bid: Trump moves to extend grip on Fed - Reuters [rates],2.5,rates,https://news.google.com/rss/articles/CBMie0FVX3lxTFBrZ2NmQ29pdEJSZkwyV18zUzJxcDZSVG4yV1FvcF9wX1oxbnBCX0NxY3RWbVIwYWprY29wbUE4QkFxaWlmTEhvSUxrVlphYWZqWEVIN0NQbjhWajd0NDIwc3B4Q3d1T2RucWlWQmd0YThMTFRWX01mVmZodw?oc=5
2025-08-08T08:33:49-04:00,reuters_markets_via_gnews,2025-08-08T03:20:10-04:00,EM central banks plough on with easing in July as major peers linger - Reuters,EM central banks plough on with easing in July as major peers linger - Reuters [geopolitics],2.0,geopolitics,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZWhVWGoydHItN2VNSHZxUTZROElDMW9GODNUMm42c21BdGVRZEl1RkVXOUIzTmU0WlM4OU8waGFWUDJvVVJ5T1dCOVdmVjU1MVNDS0djYkVobnJnTE5qWVlFTklNb2xxTjJQQlQ5ZUVodWxaUS1TLTlJTjh3bFFLbjlsa0xTem1mY2pqbHh2cGJad2VvM29uOVhiaThFSm1SbDVFbDU3azRqSkFO?oc=5
2025-08-08T08:33:49-04:00,reuters_markets_via_gnews,2025-08-08T06:41:04-04:00,"Morning Bid: Trump Fed forms, Tech hits high - Reuters","Morning Bid: Trump Fed forms, Tech hits high - Reuters [rates]",2.5,rates,https://news.google.com/rss/articles/CBMiggFBVV95cUxNdER2cmQ5YkdhZHZLR2tDVkl6RUI0TEI4VkJKVGo3MUhiNWI1eVJVMUhfTHFHQl94YTJRMmNUdW15ZEw0bFh5U0doTXZ0X1pGODdyOEVTVlFJS3BzYTlLMk1qU0JwUWFEZ05WMlF4UklCUkpjTEtnSWpGX0ExcG10cU53?oc=5
2025-08-08T08:33:49-04:00,reuters_business_via_gnews,2025-08-08T02:55:00-04:00,A 240-year-old Swiss watchmaker's race to beat Trump's tariff deadline - Reuters,A 240-year-old Swiss watchmaker's race to beat Trump's tariff deadline - Reuters [earnings / geopolitics],3.2,earnings|geopolitics,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd3htdFFPdFBETXA0MU03ekRlNFdRWC1rNExiWUJrSWJQQzFZdTVaY0ZhdjY2bVNHeU1iREpHbFZrSmh4ckhkVjhENktsa1QzUnptOGpldGtfS3lfUENEMFVCZEtHY1JYVjM4U2xPUWh0WTltdGpUdXBtd1lVSTktUXA5VmhSRDBVZHdOalFrZFZSSWgta3VZNmxQemtiYjB4WG82S2pBM1NJRW1u?oc=5
